timestamp,data
2017-06-12 01:35:00,2999.9775
2017-09-02 02:20:00,4979.9875
2017-11-08 17:25:00,7794.7175
2017-11-29 14:05:00,11384.475
2017-11-30 03:45:00,10788.932499999999
2017-12-03 20:20:00,11875.54
2017-12-09 00:20:00,16485.364999999998
2017-12-09 22:50:00,15397.25
2017-12-12 18:20:00,18065.3525
2017-12-17 12:35:00,19891.4875
2017-12-18 12:10:00,19356.5575
2017-12-20 03:00:00,17325.1075
2017-12-20 12:55:00,17872.4925
2017-12-21 07:15:00,17325.67
2017-12-22 04:25:00,15101.7075
2017-12-22 10:35:00,14571.724999999999
2017-12-23 15:05:00,16124.7475
2017-12-24 07:10:00,14896.8275
2017-12-27 06:05:00,16481.739999999998
2017-12-31 20:45:00,14237.77
2018-01-04 02:05:00,15386.267499999998
2018-01-05 23:30:00,17147.97
2018-01-09 04:30:00,15349.9775
2018-01-11 00:00:00,14906.607499999998
2018-01-11 15:10:00,14155.5
2018-01-13 13:45:00,14479.235
2018-01-15 14:10:00,14248.5725
2018-01-16 12:10:00,12513.690000000002
2018-01-17 00:15:00,12048.215
2018-01-18 02:55:00,11775.6975
2018-01-20 18:40:00,12944.8925
2018-01-25 03:50:00,11651.567500000001
2018-01-28 06:55:00,11687.9875
2018-02-03 15:10:00,9457.4875
2018-02-07 13:25:00,8583.727499999999
2018-02-10 07:00:00,9040.650000000001
2018-02-18 02:45:00,11297.545
2018-02-20 20:55:00,11753.7425
2018-03-05 19:05:00,11640.9625
2018-03-12 10:15:00,9868.497500000001
2018-03-21 15:25:00,9151.630000000001
